course_id,no,student_id,name,department,class_name,gender,required_or_elective,priority,status
9044,256,11*******,ＯＯＯ,Department of Chinese Literature,2,Female,Elective,5,The course is to be assigned.
9044,257,11*******,ＯＯＯ,Department of French,2,Male,Elective,1,The course is to be assigned.
9044,258,11*******,ＯＯＯ,Interdisciplinary Program of Liberal Arts,2,Male,Elective,1,The course is to be assigned.
9044,259,11*******,ＯＯＯ,"Division of Computational and Data Sciences, Department of Mathematics",2-2,Female,Elective,1,The course is to be assigned.
9044,260,11*******,ＯＯＯ,"Division of Computational and Data Sciences, Department of Mathematics",2-2,Female,Elective,2,The course is to be assigned.
9044,261,11*******,ＯＯＯ,"Division of Computational and Data Sciences, Department of Mathematics",2-2,Female,Elective,2,The course is to be assigned.
9044,262,11*******,ＯＯＯ,"Division of Computational and Data Sciences, Department of Mathematics",2-2,Female,Elective,12,The course is to be assigned.
9044,263,11*******,ＯＯＯ,"Division of Computational and Data Sciences, Department of Mathematics",2-2,Male,Elective,1,The course is to be assigned.
9044,264,11*******,ＯＯＯ,"Division of Computational and Data Sciences, Department of Mathematics",2-2,Male,Elective,1,The course is to be assigned.
9044,265,11*******,ＯＯＯ,"Division of Computational and Data Sciences, Department of Mathematics",2-2,Male,Elective,8,The course is to be assigned.
9044,266,11*******,ＯＯＯ,Department of Chemistry,2,Female,Elective,8,The course is to be assigned.
9044,267,11*******,ＯＯＯ,Department of Chemistry,2,Female,Elective,5,The course is to be assigned.
9044,268,11*******,ＯＯＯ,Department of Chemistry,2,Male,Elective,9,The course is to be assigned.
9044,269,11*******,ＯＯＯ,Department of Chemistry,2,Female,Elective,5,The course is to be assigned.
9044,270,11*******,ＯＯＯ,Department of Chemistry,2,Female,Elective,2,The course is to be assigned.
9044,271,11*******,ＯＯＯ,Joint Science Program,2,Female,Elective,1,The course is to be assigned.
9044,272,11*******,ＯＯＯ,Department of Civil Engineering,2-1,Male,Elective,7,The course is to be assigned.
9044,273,11*******,ＯＯＯ,Department of Civil Engineering,2-1,Male,Elective,4,The course is to be assigned.
9044,274,11*******,ＯＯＯ,Department of Civil Engineering,2-1,Male,Elective,15,The course is to be assigned.
9044,275,11*******,ＯＯＯ,Department of Civil Engineering,2-2,Male,Elective,1,The course is to be assigned.
9044,276,11*******,ＯＯＯ,Department of Civil Engineering,2-2,Male,Elective,2,The course is to be assigned.
9044,277,11*******,ＯＯＯ,Department of Civil Engineering,2-2,Female,Elective,1,The course is to be assigned.
9044,278,11*******,ＯＯＯ,Department of Civil Engineering,2-2,Male,Elective,7,The course is to be assigned.
9044,279,11*******,ＯＯＯ,"Opto-Mechatronics Engineering Program , Department of Mechanical Engineering",2-1,Male,Elective,1,The course is to be assigned.
9044,280,11*******,ＯＯＯ,"Design and Analysis Engineering Program , Department of Mechanical Engineering",2-3,Male,Elective,6,The course is to be assigned.
9044,281,11*******,ＯＯＯ,"Advanced Materials and Manufacturing  Program , Department of Mechanical Engineering",2-2,Female,Elective,5,The course is to be assigned.
9044,282,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,11,The course is to be assigned.
9044,283,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,4,The course is to be assigned.
9044,284,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Female,Elective,9,The course is to be assigned.
9044,285,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Female,Elective,7,The course is to be assigned.
9044,286,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,18,The course is to be assigned.
9044,287,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,8,The course is to be assigned.
9044,288,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,4,The course is to be assigned.
9044,289,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,13,The course is to be assigned.
9044,290,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,2,The course is to be assigned.
9044,291,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,2,The course is to be assigned.
9044,292,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,15,The course is to be assigned.
9044,293,11*******,ＯＯＯ,Department of  Chemical Engineering,2,Male,Elective,4,The course is to be assigned.
9044,294,11*******,ＯＯＯ,Interdisciplinary Program of Engineering,2,Female,Elective,1,The course is to be assigned.
9044,295,11*******,ＯＯＯ,Interdisciplinary Program of Engineering,2,Female,Elective,1,The course is to be assigned.
9044,296,11*******,ＯＯＯ,Interdisciplinary Program of Engineering,2,Female,Elective,1,The course is to be assigned.
9044,297,11*******,ＯＯＯ,Interdisciplinary Program of Engineering,2,Female,Elective,4,The course is to be assigned.
9044,298,11*******,ＯＯＯ,Interdisciplinary Program of Engineering,2,Female,Elective,2,The course is to be assigned.
9044,299,11*******,ＯＯＯ,Interdisciplinary Program of Engineering,2,Male,Elective,1,The course is to be assigned.
9044,300,11*******,ＯＯＯ,Department of Business Administration,2-1,Female,Elective,1,The course is to be assigned.
9044,301,11*******,ＯＯＯ,Department of Business Administration,2-1,Male,Elective,1,The course is to be assigned.
9044,302,11*******,ＯＯＯ,Department of Business Administration,2-2,Female,Elective,7,The course is to be assigned.
9044,303,11*******,ＯＯＯ,Department of Business Administration,2-2,Female,Elective,3,The course is to be assigned.
9044,304,11*******,ＯＯＯ,Department of Business Administration,2-2,Female,Elective,1,The course is to be assigned.
9044,305,11*******,ＯＯＯ,Department of Business Administration,2-1,Female,Elective,1,The course is to be assigned.
9044,306,11*******,ＯＯＯ,Department of Business Administration,2-2,Female,Elective,1,The course is to be assigned.
9044,307,11*******,ＯＯＯ,Department of Business Administration,2-2,Male,Elective,5,The course is to be assigned.
9044,308,11*******,ＯＯＯ,Department of Economics,2,Female,Elective,33,The course is to be assigned.
9044,309,11*******,ＯＯＯ,Department of Economics,2,Male,Elective,15,The course is to be assigned.
9044,310,11*******,ＯＯＯ,Department of Economics,2,Male,Elective,10,The course is to be assigned.
9044,311,11*******,ＯＯＯ,Department of Economics,2,Male,Elective,1,The course is to be assigned.
9044,312,11*******,ＯＯＯ,Department of Electrical Engineering,2-1,Female,Elective,7,The course is to be assigned.
9044,313,11*******,ＯＯＯ,Department of Computer Science and Information Engineering,2-1,Male,Elective,8,The course is to be assigned.
9044,314,11*******,ＯＯＯ,Department of Communication Engineering,2,Female,Elective,2,The course is to be assigned.
9044,315,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,7,The course is to be assigned.
9044,316,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,1,The course is to be assigned.
9044,317,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,2,The course is to be assigned.
9044,318,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,1,The course is to be assigned.
9044,319,11*******,ＯＯＯ,Department of Communication Engineering,2,Female,Elective,10,The course is to be assigned.
9044,320,11*******,ＯＯＯ,Department of Communication Engineering,2,Female,Elective,4,The course is to be assigned.
9044,321,11*******,ＯＯＯ,Department of Communication Engineering,2,Female,Elective,7,The course is to be assigned.
9044,322,11*******,ＯＯＯ,Department of Communication Engineering,2,Female,Elective,3,The course is to be assigned.
9044,323,11*******,ＯＯＯ,Department of Communication Engineering,2,Female,Elective,3,The course is to be assigned.
9044,324,11*******,ＯＯＯ,Department of Communication Engineering,2,Female,Elective,1,The course is to be assigned.
9044,325,11*******,ＯＯＯ,Department of Communication Engineering,2,Female,Elective,7,The course is to be assigned.
9044,326,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,1,The course is to be assigned.
9044,327,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,1,The course is to be assigned.
9044,328,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,1,The course is to be assigned.
9044,329,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,7,The course is to be assigned.
9044,330,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,2,The course is to be assigned.
9044,331,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,1,The course is to be assigned.
9044,332,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,4,The course is to be assigned.
9044,333,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,4,The course is to be assigned.
9044,334,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,4,The course is to be assigned.
9044,335,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,2,The course is to be assigned.
9044,336,11*******,ＯＯＯ,Department of Communication Engineering,2,Male,Elective,2,The course is to be assigned.
9044,337,11*******,ＯＯＯ,Interdisciplinary Program of Electrical Engineering and Computer Science,2,Male,Elective,9,The course is to be assigned.
9044,338,11*******,ＯＯＯ,Interdisciplinary Program of Electrical Engineering and Computer Science,2,Male,Elective,10,The course is to be assigned.
9044,339,11*******,ＯＯＯ,Interdisciplinary Program of Electrical Engineering and Computer Science,2,Male,Elective,1,The course is to be assigned.
9044,340,11*******,ＯＯＯ,Department of Atmospheric Physics,2,Female,Elective,15,The course is to be assigned.
9044,341,11*******,ＯＯＯ,Department of Atmospheric Physics,2,Male,Elective,1,The course is to be assigned.
9044,342,11*******,ＯＯＯ,Department of Atmospheric Physics,2,Male,Elective,2,The course is to be assigned.
9044,343,11*******,ＯＯＯ,Department of Geophysics,2,Male,Elective,5,The course is to be assigned.
9044,344,11*******,ＯＯＯ,Department of Geophysics,2,Male,Elective,9,The course is to be assigned.
9044,345,11*******,ＯＯＯ,Department of Geophysics,2,Female,Elective,1,The course is to be assigned.
9044,346,11*******,ＯＯＯ,Department of Geophysics,2,Female,Elective,1,The course is to be assigned.
9044,347,11*******,ＯＯＯ,Department of Geophysics,2,Female,Elective,1,The course is to be assigned.
9044,348,11*******,ＯＯＯ,Department of Geophysics,2,Female,Elective,1,The course is to be assigned.
9044,349,11*******,ＯＯＯ,Department of Geophysics,2,Male,Elective,1,The course is to be assigned.
9044,350,11*******,ＯＯＯ,Department of Geophysics,2,Male,Elective,1,The course is to be assigned.
9044,351,11*******,ＯＯＯ,Department of Geophysics,2,Male,Elective,11,The course is to be assigned.
9044,352,11*******,ＯＯＯ,Department of Geophysics,2,Male,Elective,1,The course is to be assigned.
9044,353,11*******,ＯＯＯ,Department of Hakka Language and Social Sciences,2-2,Male,Elective,39,The course is to be assigned.
9044,354,11*******,ＯＯＯ,Department of Hakka Language and Social Sciences,2-1,Male,Elective,1,The course is to be assigned.
9044,355,11*******,ＯＯＯ,Department of Hakka Language and Social Sciences,2-2,Female,Elective,1,The course is to be assigned.
9044,356,11*******,ＯＯＯ,Department of Life Sciences,2,Female,Elective,4,The course is to be assigned.
9044,357,11*******,ＯＯＯ,Department of Life Sciences,2,Male,Elective,4,The course is to be assigned.
9044,358,11*******,ＯＯＯ,Department of Life Sciences,2,Female,Elective,1,The course is to be assigned.
9044,359,11*******,ＯＯＯ,Department of Life Sciences,2,Female,Elective,4,The course is to be assigned.
9044,360,11*******,ＯＯＯ,Department of Life Sciences,2,Male,Elective,6,The course is to be assigned.
9044,361,11*******,ＯＯＯ,Department of Life Sciences,2,Male,Elective,1,The course is to be assigned.
9044,362,11*******,ＯＯＯ,Department of Life Sciences,2,Male,Elective,4,The course is to be assigned.
9044,363,11*******,ＯＯＯ,Department of Biomedical Sciences and Engineering,2,Male,Elective,7,The course is to be assigned.
9044,364,11*******,ＯＯＯ,Department of Biomedical Sciences and Engineering,2,Female,Elective,4,The course is to be assigned.
9044,365,11*******,ＯＯＯ,Department of Biomedical Sciences and Engineering,2,Male,Elective,9,The course is to be assigned.
9044,366,11*******,ＯＯＯ,Department of Biomedical Sciences and Engineering,2,Male,Elective,1,The course is to be assigned.
9044,367,11*******,ＯＯＯ,Department of Biomedical Sciences and Engineering,2,Male,Elective,3,The course is to be assigned.
